"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,3,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","7","0.041120201634474995","0.0657384333496438","0.0043720980787380487","0","0","0",76,17,"widefield","G04","076",3,1,1,1
8,0,3,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","7","0.043880201634474994","0.0657384333496438","0.0043733743078127208","0","0","0",76,19,"widefield","G04","076",3,1,1,1
8,0,3,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","7","0.042500201634474995","0.067128433349643787","0.0043746476016473983","0","0","0",76,23,"widefield","G04","076",3,1,1,1
8,0,4,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.051487661634475","0.061568433349643792","0.0043711577861881307","0","0","0",77,3,"widefield","G05","077",3,1,1,1
8,0,4,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.050107661634475","0.0629584333496438","0.0043724310800228074","0","0","0",77,7,"widefield","G05","077",3,1,1,1
8,0,4,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.052867661634475","0.0629584333496438","0.0043737073090974795","0","0","0",77,9,"widefield","G05","077",3,1,1,1
8,0,4,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.048727661634475","0.0643484333496438","0.0043737043738574857","0","0","0",77,11,"widefield","G05","077",3,1,1,1
8,0,4,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.051487661634475","0.0643484333496438","0.0043749806029321579","0","0","0",77,13,"widefield","G05","077",3,1,1,1
8,0,4,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.054247661634474996","0.0643484333496438","0.00437625683200683","0","0","0",77,15,"widefield","G05","077",3,1,1,1
8,0,4,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.050107661634475","0.0657384333496438","0.0043762538967668362","0","0","0",77,17,"widefield","G05","077",3,1,1,1
8,0,4,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.052867661634475","0.0657384333496438","0.0043775301258415084","0","0","0",77,19,"widefield","G05","077",3,1,1,1
8,0,4,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","7","0.051487661634475","0.067128433349643787","0.0043788034196761859","0","0","0",77,23,"widefield","G05","077",3,1,1,1
8,0,5,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.060475121634475","0.061568433349643792","0.0043753136042169183","0","0","0",78,3,"widefield","G06","078",3,1,1,1
8,0,5,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.059095121634475","0.0629584333496438","0.0043765868980515958","0","0","0",78,7,"widefield","G06","078",3,1,1,1
8,0,5,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.061855121634475","0.0629584333496438","0.0043778631271262679","0","0","0",78,9,"widefield","G06","078",3,1,1,1
8,0,5,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.057715121634475","0.0643484333496438","0.0043778601918862741","0","0","0",78,11,"widefield","G06","078",3,1,1,1
8,0,5,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.060475121634475","0.0643484333496438","0.0043791364209609463","0","0","0",78,13,"widefield","G06","078",3,1,1,1
8,0,5,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.063235121634475","0.0643484333496438","0.0043804126500356184","0","0","0",78,15,"widefield","G06","078",3,1,1,1
8,0,5,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.059095121634475","0.0657384333496438","0.0043804097147956246","0","0","0",78,17,"widefield","G06","078",3,1,1,1
8,0,5,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.061855121634475","0.0657384333496438","0.0043816859438702968","0","0","0",78,19,"widefield","G06","078",3,1,1,1
8,0,5,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","F","7","0.060475121634475","0.067128433349643787","0.0043829592377049734","0","0","0",78,23,"widefield","G06","078",3,1,1,1
8,0,6,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.069462581634475","0.061568433349643792","0.004379469422245705","0","0","0",79,3,"widefield","G07","079",3,1,1,1
8,0,6,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.068082581634475","0.0629584333496438","0.0043807427160803833","0","0","0",79,7,"widefield","G07","079",3,1,1,1
8,0,6,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.070842581634475","0.0629584333496438","0.0043820189451550555","0","0","0",79,9,"widefield","G07","079",3,1,1,1
8,0,6,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.066702581634475","0.0643484333496438","0.0043820160099150617","0","0","0",79,11,"widefield","G07","079",3,1,1,1
8,0,6,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.069462581634475","0.0643484333496438","0.0043832922389897338","0","0","0",79,13,"widefield","G07","079",3,1,1,1
8,0,6,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.072222581634475","0.0643484333496438","0.004384568468064406","0","0","0",79,15,"widefield","G07","079",3,1,1,1
8,0,6,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.068082581634475","0.0657384333496438","0.0043845655328244122","0","0","0",79,17,"widefield","G07","079",3,1,1,1
8,0,6,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.070842581634475","0.0657384333496438","0.0043858417618990843","0","0","0",79,19,"widefield","G07","079",3,1,1,1
8,0,6,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","G","7","0.069462581634475","0.067128433349643787","0.0043871150557337618","0","0","0",79,23,"widefield","G07","079",3,1,1,1
8,0,7,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.078450041634474985","0.061568433349643792","0.0043836252402744934","0","0","0",80,3,"widefield","G08","080",3,1,1,1
8,0,7,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.077070041634474992","0.0629584333496438","0.0043848985341091717","0","0","0",80,7,"widefield","G08","080",3,1,1,1
8,0,7,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.079830041634474991","0.0629584333496438","0.0043861747631838439","0","0","0",80,9,"widefield","G08","080",3,1,1,1
8,0,7,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.075690041634474986","0.0643484333496438","0.0043861718279438492","0","0","0",80,11,"widefield","G08","080",3,1,1,1
8,0,7,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.078450041634474985","0.0643484333496438","0.0043874480570185214","0","0","0",80,13,"widefield","G08","080",3,1,1,1
8,0,7,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.081210041634474983","0.0643484333496438","0.0043887242860931944","0","0","0",80,15,"widefield","G08","080",3,1,1,1
8,0,7,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.077070041634474992","0.0657384333496438","0.0043887213508532","0","0","0",80,17,"widefield","G08","080",3,1,1,1
8,0,7,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.079830041634474991","0.0657384333496438","0.0043899975799278719","0","0","0",80,19,"widefield","G08","080",3,1,1,1
8,0,7,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","H","7","0.078450041634474985","0.067128433349643787","0.0043912708737625494","0","0","0",80,23,"widefield","G08","080",3,1,1,1
8,0,8,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.087437501634474987","0.061568433349643792","0.0043877810583032809","0","0","0",81,3,"widefield","G09","081",3,1,1,1
8,0,8,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.086057501634475","0.0629584333496438","0.0043890543521379593","0","0","0",81,7,"widefield","G09","081",3,1,1,1
8,0,8,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.088817501634475","0.0629584333496438","0.0043903305812126314","0","0","0",81,9,"widefield","G09","081",3,1,1,1
8,0,8,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.084677501634474989","0.0643484333496438","0.0043903276459726377","0","0","0",81,11,"widefield","G09","081",3,1,1,1
8,0,8,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.087437501634474987","0.0643484333496438","0.00439160387504731","0","0","0",81,13,"widefield","G09","081",3,1,1,1
8,0,8,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.090197501634474986","0.0643484333496438","0.0043928801041219819","0","0","0",81,15,"widefield","G09","081",3,1,1,1
8,0,8,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.086057501634475","0.0657384333496438","0.0043928771688819881","0","0","0",81,17,"widefield","G09","081",3,1,1,1
8,0,8,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.088817501634475","0.0657384333496438","0.00439415339795666","0","0","0",81,19,"widefield","G09","081",3,1,1,1
8,0,8,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","I","7","0.087437501634474987","0.067128433349643787","0.0043954266917913378","0","0","0",81,23,"widefield","G09","081",3,1,1,1
8,0,9,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.09642496163447499","0.061568433349643792","0.0043919368763320693","0","0","0",82,3,"widefield","G10","082",3,1,1,1
8,0,9,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.095044961634475","0.0629584333496438","0.0043932101701667468","0","0","0",82,7,"widefield","G10","082",3,1,1,1
8,0,9,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.097804961634475","0.0629584333496438","0.004394486399241419","0","0","0",82,9,"widefield","G10","082",3,1,1,1
8,0,9,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.093664961634474991","0.0643484333496438","0.0043944834640014252","0","0","0",82,11,"widefield","G10","082",3,1,1,1
8,0,9,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.09642496163447499","0.0643484333496438","0.0043957596930760973","0","0","0",82,13,"widefield","G10","082",3,1,1,1
8,0,9,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.099184961634474988","0.0643484333496438","0.0043970359221507695","0","0","0",82,15,"widefield","G10","082",3,1,1,1
8,0,9,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.095044961634475","0.0657384333496438","0.0043970329869107748","0","0","0",82,17,"widefield","G10","082",3,1,1,1
8,0,9,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.097804961634475","0.0657384333496438","0.0043983092159854478","0","0","0",82,19,"widefield","G10","082",3,1,1,1
8,0,9,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","J","7","0.09642496163447499","0.067128433349643787","0.0043995825098201253","0","0","0",82,23,"widefield","G10","082",3,1,1,1
8,0,10,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.10541242163447499","0.061568433349643792","0.0043960926943608569","0","0","0",83,3,"widefield","G11","083",3,1,1,1
8,0,10,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.104032421634475","0.0629584333496438","0.0043973659881955353","0","0","0",83,7,"widefield","G11","083",3,1,1,1
8,0,10,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.106792421634475","0.0629584333496438","0.0043986422172702074","0","0","0",83,9,"widefield","G11","083",3,1,1,1
8,0,10,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.102652421634475","0.0643484333496438","0.0043986392820302136","0","0","0",83,11,"widefield","G11","083",3,1,1,1
8,0,10,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.10541242163447499","0.0643484333496438","0.0043999155111048857","0","0","0",83,13,"widefield","G11","083",3,1,1,1
8,0,10,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.10817242163447499","0.0643484333496438","0.0044011917401795579","0","0","0",83,15,"widefield","G11","083",3,1,1,1
8,0,10,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.104032421634475","0.0657384333496438","0.0044011888049395632","0","0","0",83,17,"widefield","G11","083",3,1,1,1
8,0,10,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.106792421634475","0.0657384333496438","0.0044024650340142362","0","0","0",83,19,"widefield","G11","083",3,1,1,1
8,0,10,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","K","7","0.10541242163447499","0.067128433349643787","0.0044037383278489129","0","0","0",83,23,"widefield","G11","083",3,1,1,1
8,0,11,6,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11439988163447498","0.061568433349643792","0.0044002485123896444","0","0","0",84,3,"widefield","G12","084",3,1,1,1
8,0,11,6,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11301988163447499","0.0629584333496438","0.0044015218062243228","0","0","0",84,7,"widefield","G12","084",3,1,1,1
8,0,11,6,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11577988163447499","0.0629584333496438","0.0044027980352989949","0","0","0",84,9,"widefield","G12","084",3,1,1,1
8,0,11,6,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11163988163447498","0.0643484333496438","0.0044027951000590012","0","0","0",84,11,"widefield","G12","084",3,1,1,1
8,0,11,6,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11439988163447498","0.0643484333496438","0.0044040713291336733","0","0","0",84,13,"widefield","G12","084",3,1,1,1
8,0,11,6,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11715988163447498","0.0643484333496438","0.0044053475582083454","0","0","0",84,15,"widefield","G12","084",3,1,1,1
8,0,11,6,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11301988163447499","0.0657384333496438","0.0044053446229683508","0","0","0",84,17,"widefield","G12","084",3,1,1,1
8,0,11,6,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11577988163447499","0.0657384333496438","0.0044066208520430238","0","0","0",84,19,"widefield","G12","084",3,1,1,1
8,0,11,6,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","L","7","0.11439988163447498","0.067128433349643787","0.0044078941458777013","0","0","0",84,23,"widefield","G12","084",3,1,1,1
8,0,0,7,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.015537821634475","0.070585033349643792","0.0043669333663946342","0","0","0",85,3,"widefield","H01","085",3,1,1,1
8,0,0,7,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.014157821634475","0.0719750333496438","0.0043682066602293125","0","0","0",85,7,"widefield","H01","085",3,1,1,1
8,0,0,7,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.016917821634475","0.0719750333496438","0.0043694828893039847","0","0","0",85,9,"widefield","H01","085",3,1,1,1
8,0,0,7,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.012777821634475","0.0733650333496438","0.00436947995406399","0","0","0",85,11,"widefield","H01","085",3,1,1,1
8,0,0,7,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.015537821634475","0.0733650333496438","0.004370756183138663","0","0","0",85,13,"widefield","H01","085",3,1,1,1
8,0,0,7,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.018297821634475","0.0733650333496438","0.0043720324122133352","0","0","0",85,15,"widefield","H01","085",3,1,1,1
8,0,0,7,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.014157821634475","0.074755033349643785","0.0043720294769733405","0","0","0",85,17,"widefield","H01","085",3,1,1,1
8,0,0,7,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.016917821634475","0.074755033349643785","0.0043733057060480127","0","0","0",85,19,"widefield","H01","085",3,1,1,1
8,0,0,7,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","A","8","0.015537821634475","0.076145033349643787","0.004374578999882691","0","0","0",85,23,"widefield","H01","085",3,1,1,1
