"JobId","SlideNo","WellX","WellY","FieldX","FieldY","JobName","Description","IsMosaicCalibrationField","IsDriftCompensationField","IsIndividualAutofocusScanField","IsTrackingField","IsPumpScanField","PumpDelay","PumpTime","Selected","Enabled","Indicator","IsAutofocusScanField","AFScore","State","AFJobId","AFSliceCount","DriftScanRange","DriftSliceCount","AFScanRange","Shape","JobAssigned","LabelX","LabelY","FieldXCoordinate","FieldYCoordinate","FieldZCoordinate","FieldScanSlices","FieldScanRange","FieldRotation","WellNum","PosNum","Modality","data1","data2","HowManyChannels","ImagingJobOrder","HowManySections","HowManyTimes"
8,0,2,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","1","0.032132741634475","0.011638833349643793","0.0042935491467793229","0","0","0",3,17,"widefield","A03","003",3,1,1,1
0,0,2,0,2,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.033512741634475","0.011638833349643793","0.0042941872613166589","0","0","0",3,18,"unknown","A03","003",NA,NA,NA,NA
8,0,2,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","1","0.034892741634475","0.011638833349643793","0.004294825375853995","0","0","0",3,19,"widefield","A03","003",3,1,1,1
0,0,2,0,4,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.036272741634475","0.011638833349643793","0.0042954634903913311","0","0","0",3,20,"unknown","A03","003",NA,NA,NA,NA
0,0,2,0,0,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.030752741634475","0.013028833349643793","0.004294822440614","0","0","0",3,21,"unknown","A03","003",NA,NA,NA,NA
0,0,2,0,1,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.032132741634475","0.013028833349643793","0.0042954605551513364","0","0","0",3,22,"unknown","A03","003",NA,NA,NA,NA
8,0,2,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","C","1","0.033512741634475","0.013028833349643793","0.0042960986696886725","0","0","0",3,23,"widefield","A03","003",3,1,1,1
0,0,2,0,3,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.034892741634475","0.013028833349643793","0.0042967367842260086","0","0","0",3,24,"unknown","A03","003",NA,NA,NA,NA
0,0,2,0,4,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","C","1","0.036272741634475","0.013028833349643793","0.0042973748987633455","0","0","0",3,25,"unknown","A03","003",NA,NA,NA,NA
0,0,3,0,0,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.039740201634474996","0.0074688333496437925","0.0042913326251547319","0","0","0",4,1,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,1,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.041120201634474995","0.0074688333496437925","0.004291970739692068","0","0","0",4,2,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.042500201634474995","0.0074688333496437925","0.0042926088542294041","0","0","0",4,3,"widefield","A04","004",3,1,1,1
0,0,3,0,3,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.043880201634474994","0.0074688333496437925","0.004293246968766741","0","0","0",4,4,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,4,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.045260201634474993","0.0074688333496437925","0.0042938850833040771","0","0","0",4,5,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,0,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.039740201634474996","0.0088588333496437931","0.0042932440335267464","0","0","0",4,6,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.041120201634474995","0.0088588333496437931","0.0042938821480640824","0","0","0",4,7,"widefield","A04","004",3,1,1,1
0,0,3,0,2,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.042500201634474995","0.0088588333496437931","0.0042945202626014185","0","0","0",4,8,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.043880201634474994","0.0088588333496437931","0.0042951583771387546","0","0","0",4,9,"widefield","A04","004",3,1,1,1
0,0,3,0,4,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.045260201634474993","0.0088588333496437931","0.0042957964916760906","0","0","0",4,10,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.039740201634474996","0.010248833349643792","0.0042951554418987608","0","0","0",4,11,"widefield","A04","004",3,1,1,1
0,0,3,0,1,2,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.041120201634474995","0.010248833349643792","0.0042957935564360969","0","0","0",4,12,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.042500201634474995","0.010248833349643792","0.0042964316709734329","0","0","0",4,13,"widefield","A04","004",3,1,1,1
0,0,3,0,3,2,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.043880201634474994","0.010248833349643792","0.004297069785510769","0","0","0",4,14,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.045260201634474993","0.010248833349643792","0.0042977079000481051","0","0","0",4,15,"widefield","A04","004",3,1,1,1
0,0,3,0,0,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.039740201634474996","0.011638833349643793","0.0042970668502707744","0","0","0",4,16,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.041120201634474995","0.011638833349643793","0.0042977049648081113","0","0","0",4,17,"widefield","A04","004",3,1,1,1
0,0,3,0,2,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.042500201634474995","0.011638833349643793","0.0042983430793454474","0","0","0",4,18,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.043880201634474994","0.011638833349643793","0.0042989811938827834","0","0","0",4,19,"widefield","A04","004",3,1,1,1
0,0,3,0,4,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.045260201634474993","0.011638833349643793","0.0042996193084201195","0","0","0",4,20,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,0,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.039740201634474996","0.013028833349643793","0.0042989782586427888","0","0","0",4,21,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,1,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.041120201634474995","0.013028833349643793","0.0042996163731801249","0","0","0",4,22,"unknown","A04","004",NA,NA,NA,NA
8,0,3,0,2,4,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","D","1","0.042500201634474995","0.013028833349643793","0.0043002544877174609","0","0","0",4,23,"widefield","A04","004",3,1,1,1
0,0,3,0,3,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.043880201634474994","0.013028833349643793","0.004300892602254797","0","0","0",4,24,"unknown","A04","004",NA,NA,NA,NA
0,0,3,0,4,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","D","1","0.045260201634474993","0.013028833349643793","0.0043015307167921339","0","0","0",4,25,"unknown","A04","004",NA,NA,NA,NA
0,0,4,0,0,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.048727661634475","0.0074688333496437925","0.0042954884431835195","0","0","0",5,1,"unknown","A05","005",NA,NA,NA,NA
0,0,4,0,1,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.050107661634475","0.0074688333496437925","0.0042961265577208555","0","0","0",5,2,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,2,0,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.051487661634475","0.0074688333496437925","0.0042967646722581916","0","0","0",5,3,"widefield","A05","005",3,1,1,1
0,0,4,0,3,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.052867661634475","0.0074688333496437925","0.0042974027867955277","0","0","0",5,4,"unknown","A05","005",NA,NA,NA,NA
0,0,4,0,4,0,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.054247661634474996","0.0074688333496437925","0.0042980409013328646","0","0","0",5,5,"unknown","A05","005",NA,NA,NA,NA
0,0,4,0,0,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.048727661634475","0.0088588333496437931","0.0042973998515555339","0","0","0",5,6,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,1,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.050107661634475","0.0088588333496437931","0.00429803796609287","0","0","0",5,7,"widefield","A05","005",3,1,1,1
0,0,4,0,2,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.051487661634475","0.0088588333496437931","0.004298676080630206","0","0","0",5,8,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,3,1,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.052867661634475","0.0088588333496437931","0.0042993141951675421","0","0","0",5,9,"widefield","A05","005",3,1,1,1
0,0,4,0,4,1,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.054247661634474996","0.0088588333496437931","0.0042999523097048782","0","0","0",5,10,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,0,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.048727661634475","0.010248833349643792","0.0042993112599275483","0","0","0",5,11,"widefield","A05","005",3,1,1,1
0,0,4,0,1,2,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.050107661634475","0.010248833349643792","0.0042999493744648844","0","0","0",5,12,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,2,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.051487661634475","0.010248833349643792","0.0043005874890022205","0","0","0",5,13,"widefield","A05","005",3,1,1,1
0,0,4,0,3,2,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.052867661634475","0.010248833349643792","0.0043012256035395565","0","0","0",5,14,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,4,2,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.054247661634474996","0.010248833349643792","0.0043018637180768926","0","0","0",5,15,"widefield","A05","005",3,1,1,1
0,0,4,0,0,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.048727661634475","0.011638833349643793","0.0043012226682995619","0","0","0",5,16,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,1,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.050107661634475","0.011638833349643793","0.004301860782836898","0","0","0",5,17,"widefield","A05","005",3,1,1,1
0,0,4,0,2,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.051487661634475","0.011638833349643793","0.0043024988973742349","0","0","0",5,18,"unknown","A05","005",NA,NA,NA,NA
8,0,4,0,3,3,"Job 2","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","true","E","1","0.052867661634475","0.011638833349643793","0.004303137011911571","0","0","0",5,19,"widefield","A05","005",3,1,1,1
0,0,4,0,4,3,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.054247661634474996","0.011638833349643793","0.004303775126448907","0","0","0",5,20,"unknown","A05","005",NA,NA,NA,NA
0,0,4,0,0,4,"No Job Assigned","MatrixScreener","false","true","false","false","false","1000","1000","false","true","IsStandardScanField","false","0","IsActive","0","37","5.4999999999999995E-05","37","5.4999999999999995E-05","IsRectangle","false","E","1","0.048727661634475","0.013028833349643793","0.0043031340766715763","0","0","0",5,21,"unknown","A05","005",NA,NA,NA,NA
